3782405,1617,HH510619,07/15/2002 01:20:00 AM,073XX S RIDGELAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,324,3,8,01A,2002,08/17/2015 03:03:40 PM
3782986,1617851,G394636,07/06/2001 06:00:00 PM,045XX W WRIGHTWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2521,25,31,07,2001,08/17/2015 03:03:40 PM
3783222,1618167,G394879,07/06/2001 07:30:00 PM,031XX N DAVLIN CT,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2523,25,31,07,2001,08/17/2015 03:03:40 PM
3783901,1619,HH510630,07/15/2002 01:31:00 AM,063XX W PALMER ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2512,25,29,01A,2002,08/17/2015 03:03:40 PM
3783981,1619105,G397252,07/07/2001 10:00:00 AM,003XX W SUPERIOR ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1831,18,42,07,2001,03/31/2006 10:03:38 PM
3784722,1620,HH513164,07/16/2002 03:41:00 AM,119XX S MORGAN ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,524,5,34,01A,2002,08/17/2015 03:03:40 PM
3785084,1620428,G396736,07/06/2001 11:30:00 PM,016XX S CHRISTIANA AVE,0820,THEFT,$500 AND UNDER,f,t,1021,10,24,06,2001,08/17/2015 03:03:40 PM
3785088,1620432,G399652,07/08/2001 10:15:00 PM,035XX W PALMER ST,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,1413,14,26,07,2001,08/17/2015 03:03:40 PM
3785292,1620695,G399799,07/08/2001 08:00:00 PM,058XX S CAMPBELL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,824,8,16,07,2001,03/31/2006 10:03:38 PM
3785509,1620944,G395906,07/06/2001 11:00:00 AM,012XX S SPAULDING AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1022,10,24,07,2001,08/17/2015 03:03:40 PM
3785556,1621,HH410612,07/15/2002 06:30:00 PM,014XX W 13TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1231,12,2,01A,2002,08/17/2015 03:03:40 PM
3786382,1622,HH508711,07/16/2002 05:49:00 PM,064XX S PEORIA ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,723,7,16,01A,2002,08/17/2015 03:03:40 PM
3786563,1622228,G396369,07/07/2001 02:00:00 PM,006XX N LAVERGNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,f,t,1532,15,28,08B,2001,03/31/2006 10:03:38 PM
3787139,1623,HH506533,07/13/2002 07:45:00 AM,009XX N HOMAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1121,11,27,01A,2002,08/17/2015 03:03:40 PM
3787161,1623032,G401879,07/09/2001 09:45:00 PM,008XX E 52ND ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2124,2,4,07,2001,08/17/2015 03:03:40 PM
3787394,1623320,G398513,07/08/2001 03:27:59 PM,059XX S INDIANA AVE,0560,ASSAULT,SIMPLE,t,t,233,2,20,08A,2001,08/17/2015 03:03:40 PM
3787963,1624,HH521762,07/19/2002 09:50:00 PM,002XX N KENNETH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1113,11,28,01A,2002,08/17/2015 03:03:40 PM
3788020,1624069,G395470,07/07/2001 01:59:39 AM,040XX S FEDERAL ST,041A,BATTERY,AGGRAVATED: HANDGUN,f,f,214,2,3,04B,2001,08/17/2015 03:03:40 PM
3788731,1625,HH524632,07/21/2002 03:05:00 AM,089XX S EXCHANGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,423,4,10,01A,2002,08/17/2015 03:03:40 PM
3789381,1625744,G402108,06/14/2001 01:00:00 PM,045XX S MOZART ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,t,f,922,9,14,11,2001,01/23/2016 03:52:52 PM
3789449,1625825,G403720,07/10/2001 04:00:00 AM,053XX W KINZIE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1523,15,28,07,2001,08/17/2015 03:03:40 PM
3789586,1626,HH524632,07/21/2002 05:50:00 AM,089XX S EXCHANGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,423,4,10,01A,2002,08/17/2015 03:03:40 PM
3789926,1626423,G405508,07/10/2001 08:30:00 PM,010XX N CLARK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1824,18,42,07,2001,03/31/2006 10:03:38 PM
3790359,1627,HH524796,07/21/2002 05:00:00 AM,074XX S UNION AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,732,7,17,01A,2002,08/17/2015 03:03:40 PM
3791176,1628,HH522403,07/21/2002 07:41:00 AM,052XX S MAY ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,934,9,16,01A,2002,08/17/2015 03:03:40 PM
3791973,1629,HH527219,07/22/2002 11:40:00 AM,070XX S EAST END AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,332,3,5,01A,2002,08/17/2015 03:03:40 PM
3792095,1629153,G401552,07/09/2001 05:57:00 PM,070XX S NORMAL BLVD,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,f,732,7,6,26,2001,03/31/2006 10:03:38 PM
3792248,1629337,G406480,07/11/2001 11:36:11 PM,028XX W 21ST PL,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,t,t,1023,10,12,20,2001,08/17/2015 03:03:40 PM
3792771,1630,HH528690,07/22/2002 09:25:00 PM,030XX W WALNUT ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1331,12,2,01A,2002,08/17/2015 03:03:40 PM
3793579,1631,HH529070,07/23/2002 02:35:00 AM,073XX S WINCHESTER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,735,7,17,01A,2002,08/17/2015 03:03:40 PM
3794200,1631756,G413370,07/15/2001 12:30:00 AM,0000X E VAN BUREN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,132,1,2,07,2001,03/31/2006 10:03:38 PM
3794382,1632,HH529226,07/23/2002 04:10:00 AM,009XX E PERSHING RD,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2122,2,4,01A,2002,08/17/2015 03:03:40 PM
3794742,1632397,G408215,07/12/2001 06:40:00 PM,069XX S ABERDEEN ST,0560,ASSAULT,SIMPLE,f,f,733,7,17,08A,2001,08/17/2015 03:03:40 PM
3795107,1632844,G415594,07/14/2001 11:45:00 PM,074XX S INDIANA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,323,3,6,07,2001,08/17/2015 03:03:40 PM
3795120,1632862,G415602,07/16/2001 01:00:00 AM,025XX E 76TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,421,4,7,07,2001,08/17/2015 03:03:40 PM
3795230,1633,HH525230,07/21/2002 12:03:00 PM,063XX S ARTESIAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,825,8,15,01A,2002,08/17/2015 03:03:40 PM
3795309,1633095,G415512,07/16/2001 03:15:00 AM,010XX W 13TH ST,0610,BURGLARY,FORCIBLE ENTRY,t,f,1232,12,2,05,2001,08/17/2015 03:03:40 PM
3795539,1633362,G406214,07/11/2001 09:32:56 PM,049XX S STATE ST,0460,BATTERY,SIMPLE,f,f,224,2,3,08B,2001,10/09/2015 03:56:45 PM
3796010,1633935,G415253,07/15/2001 09:30:00 PM,040XX W FIFTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1132,11,24,07,2001,08/17/2015 03:03:40 PM
3796063,1634,HH536070,07/26/2002 01:01:00 AM,076XX N ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2422,24,49,01A,2002,08/17/2015 03:03:40 PM
3796425,1634440,G416823,07/02/2001 04:00:00 PM,011XX W ARMITAGE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1811,18,32,07,2001,08/17/2015 03:03:40 PM
3796837,1635,HH533977,07/25/2002 07:30:00 AM,028XX N LEAVITT ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1913,19,1,01A,2002,08/17/2015 03:03:40 PM
3796860,1635025,G415430,07/15/2001 11:00:00 PM,024XX S LAWNDALE AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,t,f,1013,10,22,03,2001,08/17/2015 03:03:40 PM
3797678,1636,HH536360,07/26/2002 12:30:00 AM,029XX W LAWRENCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1713,17,33,01A,2002,08/17/2015 03:03:40 PM
3798474,1637,HH538222,07/26/2002 11:22:00 PM,029XX N MILWAUKEE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2523,25,35,01A,2002,08/17/2015 03:03:40 PM
3799061,1637730,G411565,07/13/2001 06:00:00 PM,011XX E 131ST ST,0810,THEFT,OVER $500,f,f,533,5,9,06,2001,12/04/2014 12:43:35 PM
3799279,1638,HH541423,07/27/2002 02:05:00 PM,024XX E 75TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,334,3,7,01A,2002,08/17/2015 03:03:40 PM
3799428,1638164,G417910,07/16/2001 11:00:00 PM,047XX W LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1113,11,28,07,2001,08/17/2015 03:03:40 PM
3799855,1638717,G421481,07/18/2001 02:00:00 PM,064XX S AUSTIN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,812,8,13,07,2001,08/17/2015 03:03:40 PM
3799983,1638914,G422720,07/18/2001 08:00:00 PM,048XX W IOWA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1531,15,37,07,2001,08/17/2015 03:03:40 PM
3800235,1639203,G421252,07/18/2001 03:00:00 AM,064XX S WHIPPLE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,823,8,15,07,2001,08/17/2015 03:03:40 PM
3800829,1639946,G417834,07/16/2001 07:45:00 AM,003XX E GARFIELD BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,234,2,3,07,2001,03/31/2006 10:03:38 PM
3800868,1640,HH539837,07/27/2002 06:40:00 PM,012XX N SPRINGFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2535,25,27,01A,2002,08/17/2015 03:03:40 PM
3801586,1640918,G424435,07/19/2001 08:45:00 AM,027XX W LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,1331,12,27,07,2001,08/17/2015 03:03:40 PM
3801641,1641,HH540148,07/27/2002 08:40:00 PM,001XX S KILDARE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1115,11,28,01A,2002,08/17/2015 03:03:40 PM
3801842,1641274,G424680,07/18/2001 10:30:00 PM,058XX W DIVERSEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2514,25,30,07,2001,08/17/2015 03:03:40 PM
3802420,1642,HH535540,07/25/2002 08:10:00 PM,035XX W 16TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1021,10,24,01A,2002,08/17/2015 03:03:40 PM
3803190,1643,HH541332,07/28/2002 12:05:00 PM,015XX N MAPLEWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1423,14,26,01A,2002,08/17/2015 03:03:40 PM
3804003,1644,HH546846,07/30/2002 07:27:00 PM,039XX S LAKE PARK AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2122,2,4,01A,2002,08/17/2015 03:03:40 PM
3804029,1644032,G427919,07/21/2001 10:20:00 AM,011XX W 18TH ST,0499,BATTERY,AGGRAVATED DOMESTIC BATTERY,t,t,1233,12,25,04B,2001,03/31/2006 10:03:38 PM
3804818,1645,HH546846,07/30/2002 07:35:00 PM,039XX S LAKE PARK AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2122,2,4,01A,2002,08/17/2015 03:03:40 PM
3804851,1645038,G431251,07/22/2001 08:00:00 AM,018XX N WOLCOTT AVE,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,1434,14,32,07,2001,03/31/2006 10:03:38 PM
3804980,1645209,G431145,07/22/2001 06:45:00 PM,032XX N ASHLAND AVE,0820,THEFT,$500 AND UNDER,f,f,1924,19,44,06,2001,08/17/2015 03:03:40 PM
3805079,1645350,G431117,07/22/2001 05:00:00 PM,061XX S WESTERN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,825,8,15,07,2001,08/17/2015 03:03:40 PM
3805342,1645679,G423892,07/19/2001 03:48:28 PM,058XX S PAYNE DR,0820,THEFT,$500 AND UNDER,f,f,233,2,20,06,2001,01/23/2016 03:52:52 PM
3805629,1646,HH548761,07/31/2002 04:25:00 PM,075XX S RIDGELAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,414,4,8,01A,2002,08/17/2015 03:03:40 PM
3806126,1646569,G428419,07/21/2001 03:20:00 PM,050XX W CHICAGO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,f,t,1531,15,37,08B,2001,03/31/2006 10:03:38 PM
3806473,1647,HH538545,07/31/2002 05:02:00 PM,015XX W 62ND ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,713,7,15,01A,2002,08/17/2015 03:03:40 PM
3807252,1648,HH549795,08/01/2002 01:43:00 AM,059XX S CARPENTER ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,712,7,16,01A,2002,08/17/2015 03:03:40 PM
3807453,1648230,G427932,07/20/2001 03:20:00 PM,052XX W LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1523,15,28,07,2001,08/17/2015 03:03:40 PM
3808067,1649,HH549811,08/01/2002 04:15:00 AM,125XX S AVENUE O,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,433,4,10,01A,2002,08/17/2015 03:03:40 PM
3808200,1649152,G435051,07/24/2001 01:30:00 PM,032XX N ASHLAND AVE,0820,THEFT,$500 AND UNDER,f,f,1924,19,44,06,2001,08/17/2015 03:03:40 PM
3808848,1650,HH551686,08/01/2002 11:48:00 PM,057XX S CARPENTER ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,712,7,16,01A,2002,08/17/2015 03:03:40 PM
3809127,1650324,G427215,07/20/2001 10:45:00 PM,001XX W 87TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,622,6,21,07,2001,03/31/2006 10:03:38 PM
3809704,1651,HH551970,08/02/2002 12:55:00 AM,005XX E 67TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,321,3,20,01A,2002,08/17/2015 03:03:40 PM
3810479,1652,HH551995,08/02/2002 01:15:00 AM,095XX S CALUMET AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,511,5,6,01A,2002,08/17/2015 03:03:40 PM
3811247,1652916,G439380,07/26/2001 12:00:00 AM,007XX W BITTERSWEET PL,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,2323,19,46,07,2001,03/31/2006 10:03:38 PM
3811320,1653,HH549854,08/01/2002 12:40:00 AM,093XX S EGGLESTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2223,22,21,01A,2002,08/17/2015 03:03:40 PM
3811561,1653294,G433951,07/23/2001 08:00:00 PM,021XX S ARCHER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2111,2,25,07,2001,08/17/2015 03:03:40 PM
3812095,1654,HH517125,08/04/2002 01:12:00 AM,003XX N CICERO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1532,15,28,01A,2002,08/17/2015 03:03:40 PM
3812907,1655,HH552989,08/02/2002 02:17:00 PM,060XX S MARSHFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,714,7,15,01A,2002,08/17/2015 03:03:40 PM
3813205,1655341,G441289,07/27/2001 05:00:42 AM,040XX W 21ST ST,0261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,f,f,1012,10,24,02,2001,06/27/2007 02:51:19 AM
3813558,1655768,G443676,07/28/2001 01:00:00 AM,002XX W CHESTNUT ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1823,18,27,07,2001,08/17/2015 03:03:40 PM
3813756,1656,HH553599,08/02/2002 07:20:00 PM,005XX S CAMPBELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1135,11,2,01A,2002,08/17/2015 03:03:40 PM
3814384,1656837,G444793,07/26/2001 06:00:00 PM,009XX W 64TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,723,7,16,07,2001,08/17/2015 03:03:40 PM
3814505,1657,HH555020,08/03/2002 11:20:00 AM,098XX S CLYDE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,431,4,7,01A,2002,08/17/2015 03:03:40 PM
3814708,1657235,G437430,07/21/2001 09:00:00 PM,023XX W MONTROSE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1912,19,47,07,2001,08/17/2015 03:03:40 PM
3815349,1658,HH556297,08/03/2002 11:05:00 PM,036XX W CORTLAND ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2535,25,26,01A,2002,08/17/2015 03:03:40 PM
3815557,1658252,G447484,07/29/2001 09:30:00 PM,022XX W IRVING PARK RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1912,19,47,07,2001,08/17/2015 03:03:40 PM
3815575,1658280,G447806,07/29/2001 04:00:00 PM,008XX W ADAMS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1213,12,2,07,2001,08/17/2015 03:03:40 PM
3816170,1659,HH556368,08/04/2002 12:07:00 AM,031XX W DOUGLAS BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1022,10,24,01A,2002,08/17/2015 03:03:40 PM
3816227,1659065,G446264,07/29/2001 10:24:00 AM,006XX W DIVISION ST,0261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,t,f,1822,18,27,02,2001,08/31/2015 03:38:55 PM
3817001,1660,HH556724,08/04/2002 03:40:00 AM,030XX E 83RD PL,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,424,4,10,01A,2002,08/17/2015 03:03:40 PM
3817760,1661,HH553164,08/04/2002 05:40:00 PM,043XX N GREENVIEW AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1922,19,47,01A,2002,08/17/2015 03:03:40 PM
3818601,1662,HH554235,08/04/2002 12:40:00 AM,038XX N WESTERN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1912,19,47,01A,2002,08/17/2015 03:03:40 PM
3818997,1662527,G451126,07/31/2001 08:00:00 AM,048XX W POTOMAC AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,f,2533,25,37,26,2001,08/17/2015 03:03:40 PM
3819177,1662786,G452508,07/31/2001 04:00:00 PM,080XX S CALUMET AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,623,6,6,07,2001,08/17/2015 03:03:40 PM
3819341,1663,HH560690,08/05/2002 10:50:00 PM,097XX S GENOA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2223,22,21,01A,2002,08/17/2015 03:03:40 PM
3819354,1663014,G447318,07/28/2001 04:00:00 PM,068XX S THROOP ST,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,f,f,724,7,17,04B,2001,10/09/2015 03:56:45 PM
3820179,1664,HH561047,08/06/2002 03:30:00 AM,081XX S ELIZABETH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,613,6,21,01A,2002,08/17/2015 03:03:40 PM
3820701,1664649,G453545,07/11/2001 08:39:00 PM,058XX S CICERO AVE,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",t,f,813,8,23,11,2001,03/31/2006 10:03:38 PM
3820933,1664947,G454876,08/01/2001 11:00:00 PM,073XX W FITCH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1611,16,41,07,2001,08/17/2015 03:03:40 PM
3820967,1665,HH560470,08/05/2002 08:15:00 PM,025XX W 82ND ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,835,8,18,01A,2002,08/17/2015 03:03:40 PM
3821127,1665210,G454016,08/01/2001 11:00:00 AM,015XX N ARTESIAN AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1423,14,1,07,2001,03/31/2006 10:03:38 PM
3821381,1665515,G455004,08/02/2001 01:00:00 AM,049XX N WOLCOTT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2032,20,47,07,2001,08/17/2015 03:03:40 PM
3821477,1665634,G455043,07/31/2001 08:40:00 PM,127XX S UNION AVE,0810,THEFT,OVER $500,f,f,523,5,34,06,2001,08/17/2015 03:03:40 PM
3821651,1665853,G453563,08/01/2001 02:01:00 PM,008XX E 88TH ST,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,t,f,632,6,8,26,2001,08/17/2015 03:03:40 PM
3821768,1666,HH562697,08/07/2002 01:31:00 AM,011XX N MONITOR AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1511,15,29,01A,2002,08/17/2015 03:03:40 PM
3822245,1666661,G456532,08/02/2001 06:00:00 PM,026XX N ELSTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1432,14,1,07,2001,08/17/2015 03:03:40 PM
3822501,1667,HH563069,08/07/2002 12:45:00 AM,027XX W IRVING PARK RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1733,17,33,01A,2002,08/17/2015 03:03:40 PM
3823072,1667696,G446295,07/29/2001 11:59:36 AM,035XX S RHODES AVE,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,t,f,212,2,4,26,2001,08/17/2015 03:03:40 PM
3823189,1667859,G457500,08/02/2001 08:30:00 PM,015XX W MORSE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2431,24,49,07,2001,03/31/2006 10:03:38 PM
3823246,1667925,G457564,08/02/2001 08:30:00 PM,017XX N LARRABEE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1813,18,43,07,2001,08/17/2015 03:03:40 PM
3823312,1668,HH563363,08/07/2002 03:00:00 AM,063XX S HAMILTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,726,7,15,01A,2002,08/17/2015 03:03:40 PM
3823538,1668276,G458069,07/31/2001 01:00:00 AM,006XX N CHRISTIANA AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,t,1121,11,27,26,2001,03/31/2006 10:03:38 PM
3824130,1669,HH563384,08/07/2002 03:38:00 AM,071XX S UNIVERSITY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,324,3,5,01A,2002,08/17/2015 03:03:40 PM
3824934,1670,HH564930,08/07/2002 07:15:00 PM,076XX S HERMITAGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,611,6,17,01A,2002,08/17/2015 03:03:40 PM
3824940,1670007,G461838,08/05/2001 12:00:00 AM,008XX N CENTRAL PARK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1112,11,27,07,2001,08/17/2015 03:03:40 PM
3825673,1671,HH565645,08/08/2002 02:47:00 AM,016XX N CENTRAL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2531,25,29,01A,2002,08/17/2015 03:03:40 PM
3825717,1671052,G463630,08/06/2001 02:15:00 AM,078XX S STONY ISLAND AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,f,f,411,4,5,03,2001,03/31/2006 10:03:38 PM
3826476,1672,HH567609,08/08/2002 11:40:00 PM,013XX W DIVISION ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1323,12,27,01A,2002,08/17/2015 03:03:40 PM
3826760,1672352,G463584,08/05/2001 08:00:00 AM,041XX W WILCOX ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1115,11,28,07,2001,08/17/2015 03:03:40 PM
3826822,1672441,G460977,08/04/2001 08:15:00 PM,036XX W 81ST PL,0460,BATTERY,SIMPLE,t,f,834,8,18,08B,2001,03/31/2006 10:03:38 PM
3827220,1673,HH567771,08/09/2002 01:19:00 AM,011XX N AVERS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1112,11,27,01A,2002,08/17/2015 03:03:40 PM
3827659,1673554,G462893,08/05/2001 02:00:00 PM,024XX N PARKSIDE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2515,25,30,07,2001,08/17/2015 03:03:40 PM
3828052,1674,HH567855,08/09/2002 04:37:00 AM,016XX W 80TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,611,6,21,01A,2002,08/17/2015 03:03:40 PM
3828316,1674312,G465517,08/03/2001 09:30:00 PM,058XX N WINTHROP AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2022,20,48,07,2001,08/17/2015 03:03:40 PM
3828879,1675,HH569190,08/09/2002 08:55:00 PM,057XX S PEORIA ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,712,7,16,01A,2002,08/17/2015 03:03:40 PM
3829657,1676,HH569890,08/10/2002 03:00:00 AM,035XX W DOUGLAS BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1021,10,24,01A,2002,08/17/2015 03:03:40 PM
3830469,1677,HH570080,08/10/2002 10:27:00 PM,051XX W HUTCHINSON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1624,16,45,01A,2002,08/17/2015 03:03:40 PM
3830689,1677274,G467801,08/07/2001 07:10:00 PM,051XX W CHICAGO AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1531,15,37,07,2001,08/17/2015 03:03:40 PM
3831002,1677728,G466902,08/07/2001 12:01:00 AM,046XX N KEDZIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1713,17,33,07,2001,03/31/2006 10:03:38 PM
3831198,1678,HH572150,08/12/2002 01:45:00 AM,020XX S ALLPORT ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1222,12,25,01A,2002,08/17/2015 03:03:40 PM
3831990,1679,HH572200,08/11/2002 03:40:00 AM,054XX W MONROE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1522,15,29,01A,2002,08/17/2015 03:03:40 PM
3832183,1679242,G471705,06/23/2001 07:00:00 PM,018XX W HUBBARD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1324,12,27,07,2001,08/17/2015 03:03:40 PM
3832770,1680,HH572406,08/11/2002 07:25:00 AM,027XX W AUGUSTA BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1311,12,26,01A,2002,08/17/2015 03:03:40 PM
3833620,1681,HH572637,08/11/2002 09:15:00 AM,012XX E 75TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,324,3,5,01A,2002,08/17/2015 03:03:40 PM
3833822,1681306,G475096,08/10/2001 07:15:00 PM,035XX W LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1123,11,28,07,2001,08/17/2015 03:03:40 PM
3833931,1681442,G471740,08/09/2001 12:00:00 PM,013XX N ASHLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1433,14,1,07,2001,08/17/2015 03:03:40 PM
